date,equal_weight,buy_and_hold,top_ew[price_only],top_mv[price_only],top_rp[price_only],top_ew[price+sentiment],top_mv[price+sentiment],top_rp[price+sentiment]
2025-10-06,2.1895,2.4797,2.0523,1.637,1.7528,2.0232,1.5535,1.7977
2025-10-07,2.185,2.4717,2.0488,1.6397,1.7507,2.0198,1.5526,1.7942
2025-10-08,2.2034,2.4917,2.0609,1.6442,1.7602,2.0281,1.5578,1.802
2025-10-09,2.1916,2.4737,2.0672,1.6535,1.7666,2.0137,1.5586,1.7862
2025-10-10,2.1671,2.4424,2.0641,1.653,1.7668,1.9886,1.5393,1.765
2025-10-13,2.1718,2.4387,2.0632,1.6488,1.7658,1.9875,1.5383,1.7639
2025-10-14,2.178,2.4419,2.0787,1.6616,1.7808,1.989,1.54,1.766
2025-10-15,2.1695,2.4247,2.0645,1.6476,1.7678,1.9771,1.5309,1.7552
2025-10-16,2.1734,2.4408,2.0707,1.6509,1.7754,1.9715,1.5271,1.7505
2025-10-17,2.1419,2.3835,2.0624,1.6558,1.7721,1.9571,1.519,1.7369
2025-10-20,2.1567,2.4102,2.0676,1.6571,1.7759,1.962,1.5227,1.7415
2025-10-21,2.1597,2.4196,2.0667,1.6497,1.7744,1.9706,1.5274,1.7496
2025-10-22,2.1802,2.422,2.0827,1.6611,1.7876,1.9888,1.5399,1.7657
2025-10-23,2.1981,2.4396,2.081,1.6602,1.7872,1.9991,1.5455,1.7735
2025-10-24,2.213,2.4615,2.1056,1.6758,1.8066,2.0049,1.5437,1.7803
2025-10-27,2.2223,2.4708,2.1205,1.6791,1.8174,2.0142,1.5523,1.7886
2025-10-28,2.235,2.4822,2.1128,1.6677,1.8105,2.0265,1.5544,1.8018
2025-10-29,2.2652,2.511,2.1435,1.6723,1.833,2.0725,1.5994,1.8416
2025-10-30,2.2696,2.5185,2.154,1.6732,1.841,2.0856,1.6108,1.8529
2025-10-31,2.2637,2.5127,2.1484,1.6672,1.8361,2.0839,1.6092,1.8514
2025-11-03,2.2463,2.5039,2.1338,1.6474,1.8253,2.0671,1.5897,1.8371
2025-11-04,2.2467,2.4955,2.1401,1.6474,1.832,2.0705,1.5866,1.8415
2025-11-05,2.2592,2.5104,2.1509,1.6565,1.841,2.0762,1.5964,1.8461
2025-11-06,2.2652,2.5038,2.1752,1.6797,1.8611,2.1027,1.6104,1.8697
2025-11-07,2.2608,2.5004,2.1626,1.6732,1.8497,2.0923,1.6008,1.8609
2025-11-10,2.2893,2.5392,2.1959,1.6978,1.8783,2.1304,1.6252,1.8941
2025-11-11,2.322,2.5564,2.2386,1.7304,1.9147,2.1734,1.6566,1.9333
2025-11-12,2.324,2.5611,2.2546,1.7434,1.9285,2.1882,1.6682,1.9456
2025-11-13,2.3117,2.5362,2.2484,1.7432,1.9229,2.1793,1.6639,1.937
2025-11-14,2.2775,2.498,2.2157,1.7228,1.895,2.1396,1.6314,1.9024
2025-11-17,2.2728,2.4869,2.2115,1.7208,1.8912,2.1371,1.6291,1.9008
2025-11-18,2.2429,2.4479,2.1743,1.6943,1.8586,2.1044,1.6014,1.8728
2025-11-19,2.2248,2.4238,2.1582,1.6858,1.8446,2.0918,1.5895,1.8611
2025-11-20,2.2262,2.4332,2.1503,1.6787,1.8383,2.0836,1.5789,1.8542
2025-11-21,2.2154,2.4002,2.1436,1.6622,1.8348,2.0725,1.5585,1.8472
2025-11-24,2.2181,2.3953,2.1628,1.6845,1.8501,2.0972,1.5808,1.8676
2025-11-25,2.2391,2.4215,2.1895,1.7003,1.8728,2.1317,1.6013,1.8986
2025-11-26,2.2689,2.457,2.2205,1.7163,1.8999,2.1697,1.6269,1.9324
2025-11-27,2.2761,2.4691,2.2305,1.7206,1.9077,2.1864,1.6419,1.9464
2025-11-28,2.2824,2.4778,2.2326,1.7222,1.9086,2.1855,1.6374,1.9457
2025-12-01,2.2772,2.4567,2.2257,1.7126,1.9014,2.1778,1.6211,1.9393
2025-12-02,2.287,2.4737,2.2493,1.7287,1.923,2.2096,1.6498,1.9672
2025-12-03,2.2947,2.4803,2.2605,1.751,1.9296,2.1855,1.6455,1.9456
2025-12-04,2.3052,2.507,2.2748,1.7576,1.9419,2.2015,1.6585,1.9593
2025-12-05,2.2864,2.4857,2.2482,1.7362,1.9188,2.174,1.637,1.9348
2025-12-08,2.2886,2.5011,2.2529,1.7381,1.9228,2.1808,1.6401,1.9406
2025-12-09,2.2908,2.5047,2.2522,1.7379,1.9214,2.1796,1.6359,1.9393
2025-12-10,2.297,2.5075,2.2568,1.7391,1.9253,2.1983,1.6411,1.9574
2025-12-11,2.3038,2.5093,2.2653,1.7416,1.9318,2.2077,1.6442,1.9656
2025-12-12,2.288,2.4945,2.243,1.7271,1.9135,2.1947,1.636,1.9545
2025-12-15,2.3092,2.524,2.284,1.7538,1.9482,2.2337,1.6598,1.9884
2025-12-16,2.2859,2.4964,2.2694,1.7413,1.9368,2.2233,1.6516,1.9788
2025-12-17,2.3102,2.5201,2.295,1.7581,1.958,2.2538,1.6688,2.0065
2025-12-18,2.3269,2.5561,2.318,1.7762,1.9768,2.2703,1.6811,2.021
2025-12-19,2.3476,2.5876,2.3356,1.7855,1.9914,2.2909,1.6935,2.0395
2025-12-22,2.3432,2.5768,2.3318,1.7816,1.9879,2.2868,1.6867,2.0358
2025-12-23,2.3536,2.5869,2.3487,1.7957,2.0022,2.3018,1.6989,2.0492
2025-12-24,2.3477,2.5767,2.3451,1.7959,1.999,2.2978,1.6961,2.0459
2025-12-29,2.3482,2.5694,2.3435,1.7963,1.9974,2.2883,1.6939,2.0371
2025-12-30,2.3714,2.5979,2.366,1.8145,2.0152,2.3045,1.7048,2.051
2025-12-31,2.3703,2.5952,2.3673,1.8159,2.0167,2.3026,1.7046,2.0499
2026-01-02,2.3886,2.6377,2.3794,1.8278,2.0257,2.3204,1.709,2.0619
2026-01-05,2.4083,2.6795,2.405,1.8413,2.0399,2.3214,1.7024,2.0588
2026-01-06,2.4433,2.7103,2.4678,1.8794,2.0918,2.3827,1.7467,2.1122
2026-01-07,2.4229,2.6946,2.465,1.8624,2.0842,2.3772,1.7354,2.1021
2026-01-08,2.4182,2.7091,2.4596,1.8441,2.0727,2.3309,1.6853,2.0534
2026-01-09,2.4389,2.7385,2.5284,1.899,2.126,2.3457,1.6953,2.0668
2026-01-12,2.4504,2.7435,2.5563,1.9201,2.1458,2.3429,1.6962,2.0661
2026-01-13,2.4556,2.7555,2.5543,1.9279,2.1474,2.355,1.7071,2.0778
2026-01-14,2.4715,2.7483,2.5817,1.9465,2.1708,2.364,1.7204,2.0892
2026-01-15,2.4803,2.7582,2.5726,1.9436,2.1615,2.3532,1.7162,2.0812
2026-01-16,2.4784,2.7711,2.5647,1.9366,2.1553,2.3454,1.7095,2.0729
2026-01-19,2.473,2.7553,2.5575,1.9306,2.1475,2.3326,1.7023,2.063
2026-01-20,2.4646,2.755,2.5339,1.9174,2.1272,2.3203,1.6902,2.0508
2026-01-21,2.4727,2.7437,2.5478,1.9299,2.1361,2.2991,1.678,2.0349
2026-01-22,2.4635,2.7295,2.5165,1.9014,2.1122,2.2901,1.6681,2.0249
2026-01-23,2.4741,2.7395,2.543,1.9195,2.1315,2.2926,1.6686,2.0264
2026-01-26,2.4795,2.7324,2.5374,1.9142,2.1288,2.2992,1.6754,2.0334
2026-01-27,2.5133,2.7697,2.568,1.9348,2.1542,2.3187,1.6883,2.0514
2026-01-28,2.4935,2.7337,2.5311,1.913,2.1273,2.3004,1.6726,2.0376
2026-01-29,2.5073,2.7379,2.5427,1.9113,2.1422,2.3139,1.6908,2.0533
2026-01-30,2.5259,2.7616,2.5583,1.9188,2.1548,2.3286,1.7006,2.066
2026-02-02,2.5574,2.796,2.58,1.921,2.174,2.3491,1.7083,2.0857
2026-02-03,2.5831,2.817,2.5837,1.9137,2.1769,2.36,1.7195,2.0954
2026-02-04,2.6022,2.8081,2.6128,1.902,2.2107,2.406,1.7704,2.1418
2026-02-05,2.5484,2.7458,2.6199,1.8911,2.2145,2.3926,1.7846,2.1271
2026-02-06,2.5768,2.784,2.6451,1.9073,2.2336,2.4143,1.7984,2.1453
2026-02-09,2.5917,2.8151,2.6711,1.9272,2.2511,2.4327,1.8065,2.1603
2026-02-10,2.5675,2.7731,2.6675,1.9363,2.2521,2.4333,1.8075,2.1621
2026-02-11,2.6105,2.8044,2.7046,1.985,2.2876,2.4783,1.8201,2.2047
2026-02-12,2.5846,2.7656,2.6911,1.9859,2.2766,2.4742,1.8129,2.2
2026-02-13,2.5921,2.7861,2.7323,2.012,2.3057,2.4929,1.8293,2.2138
2026-02-16,2.6144,2.8282,2.7645,2.0367,2.328,2.5121,1.8483,2.2276
2026-02-17,2.6344,2.8461,2.7929,2.057,2.353,2.5446,1.8714,2.2561
2026-02-18,2.6812,2.9074,2.8455,2.0983,2.3953,2.5838,1.9098,2.2893
2026-02-19,2.6606,2.89,2.841,2.107,2.3893,2.577,1.9067,2.2815
2026-02-20,2.664,2.9011,2.8414,2.1062,2.3883,2.5731,1.9018,2.2779
2026-02-23,2.6695,2.8968,2.8385,2.1031,2.3886,2.576,1.8983,2.2827
2026-02-24,2.6661,2.8807,2.8224,2.0982,2.3769,2.5704,1.894,2.2775
2026-02-25,2.6964,2.9115,2.8589,2.1221,2.4061,2.592,1.8996,2.2962
2026-02-26,2.69,2.9348,2.8288,2.0973,2.3809,2.587,1.893,2.2911
2026-02-27,2.6898,2.9182,2.8368,2.1166,2.3856,2.5897,1.8962,2.2925
2026-03-02,2.6729,2.9171,2.8216,2.1133,2.3709,2.6092,1.9374,2.3067
2026-03-03,2.6125,2.8401,2.7783,2.0826,2.3335,2.5805,1.917,2.2817
2026-03-04,2.6353,2.894,2.7754,2.0735,2.3315,2.5919,1.9341,2.2905
2026-03-05,2.5822,2.8102,2.7482,2.0533,2.3094,2.5471,1.8806,2.2541
2026-03-06,2.5543,2.7781,2.7177,2.0303,2.2846,2.5422,1.8905,2.2496
2026-03-09,2.556,2.7713,2.729,2.0459,2.2927,2.5628,1.9107,2.2662
2026-03-10,2.6005,2.8459,2.7643,2.0649,2.3214,2.5816,1.9201,2.2812
2026-03-11,2.5946,2.8337,2.7783,2.0798,2.3326,2.5898,1.9193,2.2894
2026-03-12,2.5827,2.8096,2.7811,2.0862,2.3322,2.6191,1.9544,2.3139
2026-03-13,2.5691,2.7636,2.7729,2.0786,2.3277,2.6137,1.9532,2.3117
2026-03-16,2.586,2.7864,2.7821,2.0825,2.3361,2.6302,1.9633,2.3271
2026-03-17,2.6116,2.8169,2.8162,2.1023,2.3641,2.667,1.9854,2.3601
2026-03-18,2.5993,2.8165,2.8047,2.0917,2.3531,2.6627,1.9819,2.3551
2026-03-19,2.5424,2.7308,2.7968,2.0979,2.3456,2.6335,1.966,2.3308
2026-03-20,2.504,2.6786,2.7628,2.0735,2.3162,2.5881,1.9332,2.2902
2026-03-23,2.4898,2.6779,2.7356,2.043,2.2947,2.5395,1.8808,2.2483
2026-03-24,2.5182,2.6886,2.7912,2.0882,2.3404,2.5794,1.9008,2.2846
2026-03-25,2.5554,2.735,2.8481,2.1345,2.3879,2.6307,1.9308,2.3298
2026-03-26,2.5283,2.6877,2.817,2.1176,2.3638,2.5713,1.8897,2.2769
2026-03-27,2.5291,2.6661,2.8052,2.0929,2.3541,2.5532,1.8836,2.2606
2026-03-30,2.5734,2.7033,2.8479,2.1216,2.3902,2.5919,1.9208,2.2948
2026-03-31,2.5925,2.7409,2.8919,2.149,2.4263,2.645,1.9649,2.342
2026-04-01,2.6433,2.8298,2.9542,2.1845,2.4769,2.7537,2.0504,2.4404
2026-04-02,2.6586,2.8303,2.9531,2.1951,2.4768,2.7371,2.0351,2.4254
2026-04-07,2.6338,2.7859,2.9205,2.1755,2.4507,2.6937,2.0059,2.387
2026-04-08,2.7054,2.9137,3.0403,2.2554,2.5481,2.844,2.0932,2.5206
2026-04-09,2.7115,2.9166,3.0499,2.2744,2.5575,2.8316,2.0816,2.5094
2026-04-10,2.7105,2.9058,3.0636,2.2756,2.5685,2.832,2.0679,2.5088
2026-04-13,2.7068,2.9094,3.0574,2.2711,2.5638,2.8341,2.0835,2.5114
2026-04-14,2.7076,2.933,3.0897,2.2889,2.5901,2.8735,2.1053,2.5465
2026-04-15,2.6909,2.909,3.0582,2.2684,2.5642,2.8521,2.0983,2.5284
2026-04-16,2.6988,2.8931,3.054,2.2734,2.5622,2.8195,2.0726,2.4989
2026-04-17,2.7067,2.9316,3.0609,2.2759,2.5654,2.8751,2.1045,2.5493
2026-04-20,2.6932,2.8924,3.0222,2.2537,2.5337,2.8207,2.0666,2.5004
2026-04-21,2.6467,2.8145,2.9757,2.2134,2.496,2.7489,2.0126,2.436
2026-04-22,2.6461,2.7886,2.9646,2.1986,2.4862,2.7225,1.9881,2.411
2026-04-23,2.6371,2.7858,2.9511,2.1899,2.4741,2.704,1.9628,2.3936
2026-04-24,2.6112,2.7447,2.9034,2.1593,2.4334,2.6673,1.9403,2.362
2026-04-27,2.5984,2.7376,2.9081,2.1632,2.4372,2.6647,1.9423,2.3598
2026-04-28,2.6095,2.7505,2.9191,2.1714,2.446,2.6799,1.9548,2.3738
2026-04-29,2.5784,2.7088,2.8864,2.1556,2.4197,2.6521,1.9472,2.3512
2026-04-30,2.6311,2.7925,2.9638,2.1932,2.4805,2.7283,1.9797,2.4143
2026-05-01,2.6195,2.7854,2.937,2.1611,2.4544,2.7173,1.9781,2.4042
2026-05-05,2.575,2.7494,2.8922,2.1245,2.415,2.6312,1.898,2.3234
2026-05-06,2.6361,2.8399,2.9782,2.1629,2.4839,2.7757,1.995,2.4497
2026-05-07,2.6061,2.8089,2.9392,2.1269,2.4497,2.7559,1.9752,2.4314
2026-05-08,2.5829,2.7589,2.9086,2.1211,2.4291,2.7267,1.9639,2.4087
2026-05-11,2.594,2.7706,2.9112,2.1226,2.4312,2.7281,1.9605,2.4099
2026-05-12,2.5665,2.729,2.8653,2.1025,2.3955,2.6477,1.9038,2.3399
2026-05-13,2.5938,2.7566,2.8869,2.1144,2.4128,2.6785,1.9311,2.3675
2026-05-14,2.5965,2.7597,2.9046,2.1297,2.4284,2.7093,1.963,2.396
2026-05-15,2.545,2.689,2.8521,2.1093,2.3873,2.6353,1.9146,2.3326
2026-05-18,2.5761,2.7245,2.8909,2.1385,2.419,2.6637,1.9344,2.3575
2026-05-19,2.5774,2.7293,2.9078,2.1509,2.4338,2.6677,1.9355,2.3603
2026-05-20,2.613,2.7928,2.9785,2.1861,2.4899,2.763,2.0003,2.4429
2026-05-21,2.6155,2.7885,2.9672,2.1835,2.4815,2.7472,1.99,2.4295
2026-05-22,2.6208,2.8169,2.975,2.1729,2.4851,2.783,2.0089,2.4592
2026-05-26,2.63,2.8351,3.0316,2.215,2.5314,2.8096,2.0162,2.4784
2026-05-27,2.629,2.8491,3.0332,2.2134,2.5337,2.8097,2.0013,2.4753
2026-05-28,2.6197,2.8518,3.0089,2.2055,2.5136,2.7828,1.9893,2.4521
2026-05-29,2.6226,2.8702,3.0283,2.2188,2.53,2.7949,1.9838,2.4587
2026-06-01,2.6043,2.8183,3.0382,2.2324,2.5377,2.7912,1.9945,2.4582
2026-06-02,2.6241,2.8423,3.1258,2.3086,2.6104,2.8404,2.026,2.4979
2026-06-03,2.618,2.821,3.0708,2.2567,2.5639,2.8112,2.0169,2.4774
2026-06-04,2.6225,2.8308,3.0617,2.2384,2.5528,2.8065,2.0159,2.472
2026-06-05,2.6179,2.8211,3.0036,2.1874,2.5048,2.7789,2.0006,2.4506
2026-06-08,2.6217,2.8274,3.0083,2.1821,2.5087,2.7846,1.9968,2.4551
2026-06-09,2.5818,2.7703,2.9362,2.1375,2.4477,2.7383,1.9794,2.4159
2026-06-10,2.5959,2.7778,2.9139,2.13,2.4294,2.7385,1.9999,2.4204
2026-06-11,2.6194,2.8078,2.9513,2.1571,2.4615,2.7632,2.012,2.4418
2026-06-12,2.6652,2.8759,3.0646,2.2408,2.5554,2.8597,2.0704,2.5223
2026-06-15,2.6412,2.879,3.082,2.2645,2.5711,2.8702,2.0719,2.5285
2026-06-16,2.6619,2.9199,3.1217,2.281,2.6033,2.8987,2.0788,2.551
2026-06-17,2.6685,2.9311,3.1523,2.3038,2.6285,2.9277,2.0895,2.5722
2026-06-18,2.6397,2.9189,3.1181,2.2626,2.5998,2.9074,2.0618,2.5529
2026-06-19,2.6258,2.9094,3.0801,2.2268,2.5675,2.8667,2.0221,2.5148
2026-06-22,2.6563,2.9402,3.1458,2.2767,2.621,2.9381,2.0715,2.5751
2026-06-23,2.6431,2.9184,3.1032,2.2461,2.5867,2.8849,2.0474,2.5307
2026-06-24,2.632,2.9171,3.111,2.2546,2.5966,2.8641,2.0439,2.5175
2026-06-25,2.6491,2.9406,3.1202,2.2597,2.6028,2.8825,2.0592,2.5328
2026-06-26,2.6376,2.9137,3.1009,2.2562,2.5911,2.8669,2.0513,2.5214
2026-06-29,2.6296,2.9133,3.0957,2.2501,2.5869,2.8555,2.0464,2.5124
2026-06-30,2.6348,2.9417,3.1228,2.2568,2.6058,2.8743,2.0583,2.5272
2026-07-01,2.6326,2.9567,3.152,2.2728,2.6287,2.8811,2.0658,2.5333
2026-07-02,2.6799,3.0039,3.221,2.3284,2.6894,2.9123,2.0957,2.5636
2026-07-03,2.6837,3.023,3.2271,2.3171,2.6895,2.9098,2.0902,2.5592
2026-07-06,2.6808,3.0301,3.2432,2.3197,2.6992,2.9074,2.086,2.5549
2026-07-07,2.6744,2.9864,3.1898,2.3102,2.6645,2.8842,2.0773,2.5387
2026-07-08,2.6407,2.9308,3.1311,2.2865,2.6218,2.8243,2.0473,2.4902
2026-07-09,2.6262,2.9373,3.1276,2.272,2.6139,2.8619,2.0588,2.5187
2026-07-10,2.6508,2.9501,3.1445,2.288,2.6293,2.881,2.0762,2.5365
2026-07-13,2.6584,2.9383,3.1289,2.2794,2.6164,2.8675,2.0611,2.5235
2026-07-14,2.6783,2.9505,3.1664,2.3201,2.6506,2.93,2.1015,2.5778
2026-07-15,2.6604,2.9355,3.1327,2.2972,2.6226,2.9027,2.0879,2.5545
2026-07-16,2.6793,2.9417,3.1429,2.3141,2.6345,2.9071,2.0961,2.56
2026-07-17,2.6879,2.9425,3.1521,2.3275,2.6453,2.9074,2.0982,2.562
